SNDB_record_number,SNDB_study_number,SNDB_date_added,notes,latitude,longitude,lat_lon_notes,elevation,MAT,MAP,climate_type,biome_name,treatment,treatment_level,lyr_top,lyr_bot,horizon,soil_type,ecosystem,wetland_type,plant_species,year_sampled,fraction_scheme,aggregate_size,gluN,murA,galN,manN,microbial_necromass_C,fungal_necromass_C,bacterial_necromass_C,bacterial_biomass_C,fungal_biomass_C,microbial_biomass_C,microbial_biomass_N,soil_OC,soil_C,soil_N,pH,pH_method,clay,silt,sand
98,151,9/1/24,,47.43,126.63,,196,1.97,543.87,snow,Temperate Broadleaf & Mixed Forests,fertilizer,manure,0,20,,,cropland,,,,bulk soil,,1105,89.9,,,12836.44637,8790.946368,4045.5,,,,,29.2,,2,6.1,,41,33,26
99,151,9/1/24,,47.43,126.63,,196,1.97,543.87,snow,Temperate Broadleaf & Mixed Forests,fertilizer,manure,0,20,,,cropland,,,,bulk soil,,1422,105,,,16175.10644,11450.10644,4725,,,,,33.4,,2,6.1,,41,33,26
100,150,9/1/24,,50.95,10.78,lat-lon of Friemar,310,5.92,1142.5,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,0,5,,,cropland,,,2010,bulk soil,,1054,89,604,37,12348.49974,8343.499741,4005,,,289,36,13.9,,1.5,6.2,,18,,
101,150,9/1/24,,50.95,10.78,lat-lon of Friemar,310,5.92,1142.5,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,5,10,,,cropland,,,2010,bulk soil,,1098,95,645,43,12937.47725,8662.477252,4275,,,276,38,14.2,,1.6,8.1,,29,68,3
102,150,9/1/24,,50.95,10.78,lat-lon of Friemar,310,5.92,1142.5,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,10,15,,,cropland,,,2010,bulk soil,,1007,90,577,35,11957.66266,7907.66266,4050,,,332,47,14.9,,1.6,8.1,,29,68,3
103,150,9/1/24,,50.95,10.78,lat-lon of Friemar,310,5.92,1142.5,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,15,20,,,cropland,,,2010,bulk soil,,1124,98,663,43,13267.96601,8857.966007,4410,,,272,37,14.2,,1.6,8.1,,29,68,3
104,150,9/1/24,,50.95,10.78,lat-lon of Friemar,310,5.92,1142.5,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,20,30,,,cropland,,,2010,bulk soil,,837,74,501,36,9913.055965,6583.055965,3330,,,208,27,11.9,,1.4,8.1,,29,68,3
105,150,9/1/24,,50.95,10.78,lat-lon of Friemar,310,5.92,1142.5,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,30,40,,,cropland,,,2010,bulk soil,,421,35,283,20,4914.702145,3339.702145,1575,,,128,16,6.8,,1,8.1,,29,68,3
106,150,9/1/24,,50.95,10.78,lat-lon of Friemar,310,5.92,1142.5,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,0,5,,,cropland,,,2010,bulk soil,,1431,130,861,45,17060.1794,11210.1794,5850,,,517,42,21.5,,2.3,8.1,,29,68,3
107,150,9/1/24,,50.95,10.78,lat-lon of Friemar,310,5.92,1142.5,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,5,10,,,cropland,,,2010,bulk soil,,1249,98,749,38,14392.96601,9982.966007,4410,,,455,124,19,,2.1,8.1,,29,68,3
108,150,9/1/24,,50.95,10.78,lat-lon of Friemar,310,5.92,1142.5,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,10,15,,,cropland,,,2010,bulk soil,,1016,76,624,34,11588.3818,8168.381802,3420,,,272,68,15.2,,1.6,8.1,,29,68,3
109,150,9/1/24,,50.95,10.78,lat-lon of Friemar,310,5.92,1142.5,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,15,20,,,cropland,,,2010,bulk soil,,963,76,622,36,11111.3818,7691.381802,3420,,,187,49,13.2,,1.5,8.1,,29,68,3
110,150,9/1/24,,50.95,10.78,lat-lon of Friemar,310,5.92,1142.5,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,20,30,,,cropland,,,2010,bulk soil,,1021,79,685,45,11729.87056,8174.870557,3555,,,166,49,12.4,,1.4,8.1,,29,68,3
111,150,9/1/24,,50.95,10.78,lat-lon of Friemar,310,5.92,1142.5,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,30,40,,,cropland,,,2010,bulk soil,,720,62,533,45,8474.100943,5684.100943,2790,,,89,8,9,,1.1,8.1,,29,68,3
112,150,9/1/24,,50.95,10.78,lat-lon of Friemar,310,5.92,1142.5,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,0,5,,,cropland,,,2010,bulk soil,,1325,117,797,33,15688.06146,10423.06146,5265,,,744,87,24.1,,2.5,8.1,,29,68,3
113,150,9/1/24,,50.95,10.78,lat-lon of Friemar,310,5.92,1142.5,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,5,10,,,cropland,,,2010,bulk soil,,1184,101,728,37,13904.45476,9359.454763,4545,,,387,52,16.8,,1.7,8.1,,29,68,3
114,150,9/1/24,,50.95,10.78,lat-lon of Friemar,310,5.92,1142.5,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,10,15,,,cropland,,,2010,bulk soil,,941,82,598,41,11106.35931,7416.359312,3690,,,266,36,14.3,,1.5,8.1,,29,68,3
115,150,9/1/24,,50.95,10.78,lat-lon of Friemar,310,5.92,1142.5,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,15,20,,,cropland,,,2010,bulk soil,,906,79,570,42,10694.87056,7139.870557,3555,,,226,29,13.3,,1.4,8.1,,29,68,3
116,150,9/1/24,,50.95,10.78,lat-lon of Friemar,310,5.92,1142.5,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,20,30,,,cropland,,,2010,bulk soil,,797,64,497,27,9231.42678,6351.42678,2880,,,184,23,11.9,,1.4,8.1,,29,68,3
117,150,9/1/24,,50.95,10.78,lat-lon of Friemar,310,5.92,1142.5,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,30,40,,,cropland,,,2010,bulk soil,,378,29,263,18,4334.724635,3029.724635,1305,,,84,11,6.3,,0.8,8.1,,29,68,3
118,150,9/1/24,,49.23,9,lat-lon of Grombach,95,10.1,744.37,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,0,5,,,cropland,,,2010,bulk soil,,862,69,492,28,9977.241372,6872.241372,3105,,,208,8,11.9,,1,8.1,,29,68,3
119,150,9/1/24,,49.23,9,lat-lon of Grombach,95,10.1,744.37,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,5,10,,,cropland,,,2010,bulk soil,,839,65,491,25,9641.589699,6716.589699,2925,,,216,18,10.8,,1,7.2,,23,76,1
120,150,9/1/24,,49.23,9,lat-lon of Grombach,95,10.1,744.37,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,10,15,,,cropland,,,2010,bulk soil,,830,63,488,25,9496.263862,6661.263862,2835,,,220,22,10.8,,1,7.2,,23,76,1
121,150,9/1/24,,49.23,9,lat-lon of Grombach,95,10.1,744.37,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,15,20,,,cropland,,,2010,bulk soil,,764,59,446,26,8773.612188,6118.612188,2655,,,220,22,10.4,,1,7.2,,23,76,1
122,150,9/1/24,,49.23,9,lat-lon of Grombach,95,10.1,744.37,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,20,30,,,cropland,,,2010,bulk soil,,740,54,445,20,8396.797596,5966.797596,2430,,,222,23,10.5,,1,7.2,,23,76,1
123,150,9/1/24,,49.23,9,lat-lon of Grombach,95,10.1,744.37,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,30,40,,,cropland,,,2010,bulk soil,,313,39,326,18,4071.353819,2316.353819,1755,,,156,17,8.6,,1,7.2,,23,76,1
124,150,9/1/24,,49.23,9,lat-lon of Grombach,95,10.1,744.37,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,0,5,,,cropland,,,2010,bulk soil,,894,81,548,21,10651.19639,7006.196394,3645,,,539,71,18.9,,2,7.2,,23,76,1
125,150,9/1/24,,49.23,9,lat-lon of Grombach,95,10.1,744.37,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,5,10,,,cropland,,,2010,bulk soil,,844,71,526,24,9879.567209,6684.567209,3195,,,429,57,16.3,,1.7,7.2,,23,76,1
126,150,9/1/24,,49.23,9,lat-lon of Grombach,95,10.1,744.37,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,10,15,,,cropland,,,2010,bulk soil,,702,57,446,23,8151.286351,5586.286351,2565,,,352,47,13.9,,1.6,7.2,,23,76,1
127,150,9/1/24,,49.23,9,lat-lon of Grombach,95,10.1,744.37,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,15,20,,,cropland,,,2010,bulk soil,,600,48,393,19,6943.820085,4783.820085,2160,,,235,34,11.7,,1.4,7.2,,23,76,1
128,150,9/1/24,,49.23,9,lat-lon of Grombach,95,10.1,744.37,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,20,30,,,cropland,,,2010,bulk soil,,652,60,430,20,7797.775106,5097.775106,2700,,,184,26,9.5,,1.4,7.2,,23,76,1
129,150,9/1/24,,49.23,9,lat-lon of Grombach,95,10.1,744.37,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,30,40,,,cropland,,,2010,bulk soil,,358,24,210,15,3993.910043,2913.910043,1080,,,68,10,5.6,,1.4,7.2,,23,76,1
130,150,9/1/24,,49.23,9,lat-lon of Grombach,95,10.1,744.37,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,0,5,,,cropland,,,2010,bulk soil,,1344,110,795,27,15633.92103,10683.92103,4950,,,419,40,18.5,,1.9,7.2,,23,76,1
131,150,9/1/24,,49.23,9,lat-lon of Grombach,95,10.1,744.37,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,5,10,,,cropland,,,2010,bulk soil,,1013,79,592,26,11657.87056,8102.870557,3555,,,250,29,14.9,,1.5,7.2,,23,76,1
132,150,9/1/24,,49.23,9,lat-lon of Grombach,95,10.1,744.37,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,10,15,,,cropland,,,2010,bulk soil,,677,52,406,21,7765.471759,5425.471759,2340,,,178,20,11.6,,1.2,7.2,,23,76,1
133,150,9/1/24,,49.23,9,lat-lon of Grombach,95,10.1,744.37,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,15,20,,,cropland,,,2010,bulk soil,,724,57,428,23,8349.286351,5784.286351,2565,,,153,19,11,,1.2,7.2,,23,76,1
134,150,9/1/24,,49.23,9,lat-lon of Grombach,95,10.1,744.37,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,20,30,,,cropland,,,2010,bulk soil,,577,44,346,20,6608.168411,4628.168411,1980,,,119,17,8.8,,1.1,7.2,,23,76,1
135,150,9/1/24,,49.23,9,lat-lon of Grombach,95,10.1,744.37,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,30,40,,,cropland,,,2010,bulk soil,,272,17,153,14,2994.769614,2229.769614,765,,,47,8,5.1,,1.2,7.2,,23,76,1
136,150,9/1/24,,51.13,13.23,lat-lon of Lüttewitz,290,9.11,598.29,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,0,5,,,cropland,,,2010,bulk soil,,589,46,349,20,6780.494248,4710.494248,2070,,,247,28,12.7,,1.3,7.2,,23,76,1
137,150,9/1/24,,51.13,13.23,lat-lon of Lüttewitz,290,9.11,598.29,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,5,10,,,cropland,,,2010,bulk soil,,621,47,371,20,7100.657167,4985.657167,2115,,,235,42,11.8,,1.2,7.4,,16,81,3
138,150,9/1/24,,51.13,13.23,lat-lon of Lüttewitz,290,9.11,598.29,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,10,15,,,cropland,,,2010,bulk soil,,693,51,387,21,7877.308841,5582.308841,2295,,,255,47,12,,1.2,7.4,,16,81,3
139,150,9/1/24,,51.13,13.23,lat-lon of Lüttewitz,290,9.11,598.29,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,15,20,,,cropland,,,2010,bulk soil,,653,51,388,21,7517.308841,5222.308841,2295,,,246,46,12,,1.3,7.4,,16,81,3
140,150,9/1/24,,51.13,13.23,lat-lon of Lüttewitz,290,9.11,598.29,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,20,30,,,cropland,,,2010,bulk soil,,698,48,429,22,7825.820085,5665.820085,2160,,,235,41,11.6,,1.2,7.4,,16,81,3
141,150,9/1/24,,51.13,13.23,lat-lon of Lüttewitz,290,9.11,598.29,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,30,40,,,cropland,,,2010,bulk soil,,397,26,233,16,4409.235879,3239.235879,1170,,,96,17,7.1,,0.8,7.4,,16,81,3
142,150,9/1/24,,51.13,13.23,lat-lon of Lüttewitz,290,9.11,598.29,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,0,5,,,cropland,,,2010,bulk soil,,996,72,528,17,11279.73013,8039.730128,3240,,,447,52,17.8,,1.7,7.4,,16,81,3
143,150,9/1/24,,51.13,13.23,lat-lon of Lüttewitz,290,9.11,598.29,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,5,10,,,cropland,,,2010,bulk soil,,1101,76,592,23,12353.3818,8933.381802,3420,,,415,75,16.4,,1.6,7.4,,16,81,3
144,150,9/1/24,,51.13,13.23,lat-lon of Lüttewitz,290,9.11,598.29,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,10,15,,,cropland,,,2010,bulk soil,,785,55,433,19,8833.960514,6358.960514,2475,,,221,39,11.5,,1.1,7.4,,16,81,3
145,150,9/1/24,,51.13,13.23,lat-lon of Lüttewitz,290,9.11,598.29,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,15,20,,,cropland,,,2010,bulk soil,,586,40,339,14,6560.516738,4760.516738,1800,,,151,24,9.7,,1,7.4,,16,81,3
146,150,9/1/24,,51.13,13.23,lat-lon of Lüttewitz,290,9.11,598.29,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,20,30,,,cropland,,,2010,bulk soil,,542,37,302,12,6068.027982,4403.027982,1665,,,130,20,9,,0.9,7.4,,16,81,3
147,150,9/1/24,,51.13,13.23,lat-lon of Lüttewitz,290,9.11,598.29,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,30,40,,,cropland,,,2010,bulk soil,,340,20,180,10,3703.258369,2803.258369,900,,,69,11,5.8,,0.6,7.4,,16,81,3
148,150,9/1/24,,51.13,13.23,lat-lon of Lüttewitz,290,9.11,598.29,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,0,5,,,cropland,,,2010,bulk soil,,1062,77,644,19,12034.54472,8569.54472,3465,,,459,61,16.8,,1.7,7.4,,16,81,3
149,150,9/1/24,,51.13,13.23,lat-lon of Lüttewitz,290,9.11,598.29,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,5,10,,,cropland,,,2010,bulk soil,,939,65,588,21,10541.5897,7616.589699,2925,,,331,60,13,,1.3,7.4,,16,81,3
150,150,9/1/24,,51.13,13.23,lat-lon of Lüttewitz,290,9.11,598.29,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,10,15,,,cropland,,,2010,bulk soil,,586,38,371,16,6496.190901,4786.190901,1710,,,157,26,9.1,,0.9,7.4,,16,81,3
151,150,9/1/24,,51.13,13.23,lat-lon of Lüttewitz,290,9.11,598.29,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,15,20,,,cropland,,,2010,bulk soil,,522,33,338,15,5759.376309,4274.376309,1485,,,140,22,8.8,,0.9,7.4,,16,81,3
152,150,9/1/24,,51.13,13.23,lat-lon of Lüttewitz,290,9.11,598.29,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,20,30,,,cropland,,,2010,bulk soil,,498,33,270,16,5543.376309,4058.376309,1485,,,126,19,8.2,,0.8,7.4,,16,81,3
153,150,9/1/24,,51.13,13.23,lat-lon of Lüttewitz,290,9.11,598.29,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,30,40,,,cropland,,,2010,bulk soil,,256,15,137,10,2786.443777,2111.443777,675,,,38,7,4.1,,0.5,7.4,,16,81,3
154,150,9/1/24,,51.48,12.36,lat-lon of Zschortau,110,9.18,561.47,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,0,5,,,cropland,,,2010,bulk soil,,716,54,358,14,8180.797596,5750.797596,2430,,,183,24,10.5,,1.1,7.4,,16,81,3
155,150,9/1/24,,51.48,12.36,lat-lon of Zschortau,110,9.18,561.47,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,5,10,,,cropland,,,2010,bulk soil,,728,54,366,14,8288.797596,5858.797596,2430,,,202,34,10.4,,1.1,7.6,,14,53,32
156,150,9/1/24,,51.48,12.36,lat-lon of Zschortau,110,9.18,561.47,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,10,15,,,cropland,,,2010,bulk soil,,644,47,322,12,7307.657167,5192.657167,2115,,,206,34,10.4,,1.1,7.6,,14,53,32
157,150,9/1/24,,51.48,12.36,lat-lon of Zschortau,110,9.18,561.47,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,15,20,,,cropland,,,2010,bulk soil,,696,49,345,16,7839.983004,5634.983004,2205,,,246,43,10.9,,1.2,7.6,,14,53,32
158,150,9/1/24,,51.48,12.36,lat-lon of Zschortau,110,9.18,561.47,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,20,30,,,cropland,,,2010,bulk soil,,697,50,352,17,7881.145922,5631.145922,2250,,,198,34,10.4,,1.1,7.6,,14,53,32
159,150,9/1/24,,51.48,12.36,lat-lon of Zschortau,110,9.18,561.47,temperate,Temperate Broadleaf & Mixed Forests,tillage,Mouldboard,30,40,,,cropland,,,2010,bulk soil,,569,41,305,20,6439.679656,4594.679656,1845,,,116,18,7.6,,0.8,7.6,,14,53,32
160,150,9/1/24,,51.48,12.36,lat-lon of Zschortau,110,9.18,561.47,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,0,5,,,cropland,,,2010,bulk soil,,906,79,460,19,10694.87056,7139.870557,3555,,,389,44,13.6,,1.4,7.6,,14,53,32
161,150,9/1/24,,51.48,12.36,lat-lon of Zschortau,110,9.18,561.47,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,5,10,,,cropland,,,2010,bulk soil,,849,73,426,18,9988.893046,6703.893046,3285,,,430,66,13.3,,1.4,7.6,,14,53,32
162,150,9/1/24,,51.48,12.36,lat-lon of Zschortau,110,9.18,561.47,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,10,15,,,cropland,,,2010,bulk soil,,849,75,430,19,10053.21888,6678.218883,3375,,,339,51,13,,1.4,7.6,,14,53,32
163,150,9/1/24,,51.48,12.36,lat-lon of Zschortau,110,9.18,561.47,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,15,20,,,cropland,,,2010,bulk soil,,770,64,401,17,8988.42678,6108.42678,2880,,,222,33,10.6,,1.1,7.6,,14,53,32
164,150,9/1/24,,51.48,12.36,lat-lon of Zschortau,110,9.18,561.47,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,20,30,,,cropland,,,2010,bulk soil,,558,46,301,15,6501.494248,4431.494248,2070,,,165,22,8.1,,0.9,7.6,,14,53,32
165,150,9/1/24,,51.48,12.36,lat-lon of Zschortau,110,9.18,561.47,temperate,Temperate Broadleaf & Mixed Forests,tillage,Grubber,30,40,,,cropland,,,2010,bulk soil,,315,22,150,10,3542.584206,2552.584206,990,,,106,10,5.6,,0.6,7.6,,14,53,32
166,150,9/1/24,,51.48,12.36,lat-lon of Zschortau,110,9.18,561.47,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,0,5,,,cropland,,,2010,bulk soil,,1018,85,577,17,11895.84807,8070.848068,3825,,,476,65,16,,1.7,7.6,,14,53,32
167,150,9/1/24,,51.48,12.36,lat-lon of Zschortau,110,9.18,561.47,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,5,10,,,cropland,,,2010,bulk soil,,942,75,541,14,10890.21888,7515.218883,3375,,,379,52,14.3,,1.5,7.6,,14,53,32
168,150,9/1/24,,51.48,12.36,lat-lon of Zschortau,110,9.18,561.47,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,10,15,,,cropland,,,2010,bulk soil,,722,58,409,12,8363.44927,5753.44927,2610,,,251,34,10.9,,1.2,7.6,,14,53,32
169,150,9/1/24,,51.48,12.36,lat-lon of Zschortau,110,9.18,561.47,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,15,20,,,cropland,,,2010,bulk soil,,598,50,339,14,6990.145922,4740.145922,2250,,,194,24,9.3,,1,7.6,,14,53,32
170,150,9/1/24,,51.48,12.36,lat-lon of Zschortau,110,9.18,561.47,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,20,30,,,cropland,,,2010,bulk soil,,553,46,316,11,6456.494248,4386.494248,2070,,,159,19,8.4,,0.9,7.6,,14,53,32
171,150,9/1/24,,51.48,12.36,lat-lon of Zschortau,110,9.18,561.47,temperate,Temperate Broadleaf & Mixed Forests,tillage,No tillage,30,40,,,cropland,,,2010,bulk soil,,323,24,177,9,3678.910043,2598.910043,1080,,,93,9,4.8,,0.5,7.6,,14,53,32
172,149,9/1/24,,47.44,126.63,,,1.97,543.87,snow,Temperate Broadleaf & Mixed Forests,land use,Bare soil <2 um,0,20,,Mollisol,cropland,,,,aggregate,<0.002mm,502.006,30.3644,,,5494.661721,4128.263721,1366.398,,,,,,36.28,,5.8,,9.4,,
173,149,9/1/24,,47.44,126.63,,,1.97,543.87,snow,Temperate Broadleaf & Mixed Forests,land use,Bare soil 2- 20 um,0,20,,Mollisol,cropland,,,,aggregate,0.002-0.020mm,1212.31,119.242,,,14745.96072,9380.070721,5365.89,,,,,,35.5,,5.5,,7.7,,
174,149,9/1/24,,47.44,126.63,,,1.97,543.87,snow,Temperate Broadleaf & Mixed Forests,land use,Bare soil 20- 250 um,0,20,,Mollisol,cropland,,,,aggregate,0.020-0.250mm,486.154,41.4921,,,5709.893028,3842.748528,1867.1445,,,,,,11.9,,,,41.3,32.8,26
175,149,9/1/24,,47.44,126.63,,,1.97,543.87,snow,Temperate Broadleaf & Mixed Forests,land use,Grassland <2 um,0,20,,Mollisol,grassland,,,,aggregate,<0.002mm,1950.77,190.883,,,23696.28436,15106.54936,8589.735,,,,,,54.6,,,,41.3,32.8,26
176,149,9/1/24,,47.44,126.63,,,1.97,543.87,snow,Temperate Broadleaf & Mixed Forests,land use,Grassland 2- 20 um,0,20,,Mollisol,grassland,,,,aggregate,0.002-0.020mm,1138.46,115.445,,,13959.18812,8764.163119,5195.025,,,,,,38.3,,,,41.3,32.8,26
177,149,9/1/24,,47.44,126.63,,,1.97,543.87,snow,Temperate Broadleaf & Mixed Forests,land use,Grassland 20- 250 um,0,20,,Mollisol,grassland,,,,aggregate,0.020-0.250mm,676.923,59.3145,,,8000.034426,5330.881926,2669.1525,,,,,,28.7,,,,41.3,32.8,26
178,149,9/1/24,,47.44,126.63,,,1.97,543.87,snow,Temperate Broadleaf & Mixed Forests,land use,Arable soil <2 um,0,20,,Mollisol,cropland,,,,aggregate,<0.002mm,1827.69,198.665,,,22838.85619,13898.93119,8939.925,,,,,,40.1,,,,41.3,32.8,26
179,149,9/1/24,,47.44,126.63,,,1.97,543.87,snow,Temperate Broadleaf & Mixed Forests,land use,Arable soil 2- -20 um,0,20,,Mollisol,cropland,,,,aggregate,0.002-0.020mm,1298.46,112.418,,,15301.83097,10243.02097,5058.81,,,,,,38,,,,41.3,32.8,26
180,149,9/1/24,,47.44,126.63,,,1.97,543.87,snow,Temperate Broadleaf & Mixed Forests,land use,Arable soil 20- -250 um,0,20,,Mollisol,cropland,,,,aggregate,0.020-0.250mm,369.231,29.2628,,,4264.25605,2947.43005,1316.826,,,,,,12.8,,,,41.3,32.8,26
181,148,9/1/24,,29.26,111.53,,88,16.86,1339.81,temperate,Tropical & Subtropical Moist Broadleaf Forests,nitrogen,,0,15,,ultisols,cropland,,,,bulk soil,,725,49,414,,8100.983004,5895.983004,2205,,,,,,17,1.6,5.36,,30.6,63.1,6.3
182,148,9/1/24,,29.26,111.53,,88,16.86,1339.81,temperate,Tropical & Subtropical Moist Broadleaf Forests,nitrogen,,0,15,,ultisols,cropland,,,,bulk soil,,776,54,448,,8720.797596,6290.797596,2430,,,,,,17,1.6,5.36,,30.6,63.1,6.3
183,148,9/1/24,,29.26,111.53,,,16.86,1339.81,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,15,,ultisols,cropland,,,,bulk soil,,764,50,449,,8484.145922,6234.145922,2250,,,,,,17,1.6,5.36,,30.6,63.1,6.3
184,148,9/1/24,,29.26,111.53,,,16.86,1339.81,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,15,,ultisols,cropland,,,,bulk soil,,802,53,476,,8922.634677,6537.634677,2385,,,,,,17,1.6,5.36,,30.6,63.1,6.3
185,148,9/1/24,,29.26,111.53,,,16.86,1339.81,temperate,Tropical & Subtropical Moist Broadleaf Forests,,,0,15,,ultisols,cropland,,,,bulk soil,,803,55,487,,8995.960514,6520.960514,2475,,,,,,17,1.6,5.36,,30.6,63.1,6.3
186,148,9/1/24,,29.26,111.53,,,16.86,1339.81,temperate,Tropical & Subtropical Moist Broadleaf Forests,fertilizer,N,,,,,cropland,,,,bulk soil,,449,50,,,5649.145922,3399.145922,2250,,,,,,,,,,,,
187,147,9/1/24,,47.35,133.31,,54,2.33,534.41,snow,Flooded Grasslands & Savannas,,,0,20,,,grassland,,,,bulk soil,,1889,131,,,21214.34232,15319.34232,5895,,,,,,37.83,3.59,5.5,,,,
188,147,9/1/24,,47.35,133.31,,54,2.33,534.41,snow,Flooded Grasslands & Savannas,,,0,20,,,cropland,,,,bulk soil,,1398,97,,,15701.80309,11336.80309,4365,,,,,,26.11,2.33,5.19,,,,
189,147,9/1/24,,47.35,133.31,,54,2.33,534.41,snow,Flooded Grasslands & Savannas,,,0,20,,,cropland,,,,bulk soil,,1318,92,,,14820.9885,10680.9885,4140,,,,,,25.75,2.31,5.09,,,,
190,147,9/1/24,,47.35,133.31,,54,2.33,534.41,snow,Flooded Grasslands & Savannas,,,0,20,,,cropland,,,,bulk soil,,1199,83,,,13460.52223,9725.522231,3735,,,,,,25.49,2.22,5.19,,,,
191,147,9/1/24,,47.35,133.31,,54,2.33,534.41,snow,Flooded Grasslands & Savannas,,,0,20,,,cropland,,,,bulk soil,,1697,118,,,19068.22438,13758.22438,5310,,,,,,34.72,3.5,5.44,,,,
192,147,9/1/24,,47.35,133.31,,54,2.33,534.41,snow,Flooded Grasslands & Savannas,,,0,20,,,cropland,,,,bulk soil,,1920,134,,,21589.83107,15559.83107,6030,,,,,,36.23,3.59,5.43,,,,
193,147,9/1/24,,47.583,133.517,,,1.87,554.89,snow,Flooded Grasslands & Savannas,cultivation years,NAT,0,20,,,wetland,freshwater marsh,Calamagrostis angustifolia,2014,bulk soil,,,,,,22367.219,16479.51,5887.709,,,,,37.87375415,,,5.5,,,,
194,147,9/1/24,,47.583,133.517,,,1.87,554.89,snow,Flooded Grasslands & Savannas,cultivation years,CU05,0,20,,,wetland,,,,bulk soil,,,,,,18603.947,14203.34,4400.607,,,,,26.1627907,,,5.19,,,,
